id	content	type	id_node
932	783224549873704960	en	tweet
933	628094188211417088	en	tweet
934	953546991576915968	en	tweet
935	640738165586702336	en	tweet
936	822952737981792257	en	tweet
937	660679115775832064	en	tweet
938	788710727628496896	en	tweet
939	842708716277321729	en	tweet
940	906716490874966018	en	tweet
941	amillionshades	301913423	seed
942	920186311272787968	en	tweet
943	849562381441282056	en	tweet
944	846231504514695168	en	tweet
945	865522417598201857	en	tweet
946	875936297151418368	en	tweet
947	855696901059911680	en	tweet
948	928976011093577728	en	tweet
949	844802286865965057	en	tweet
950	953743663007383552	en	tweet
951	888644053088092160	en	tweet
952	862599704852537345	en	tweet
953	906829293388476416	en	tweet
954	892672158484152321	en	tweet
955	883573931843530752	en	tweet
956	863008146796810240	en	tweet
957	875929857288355840	en	tweet
958	876369984326381568	en	tweet
959	845938715310669824	en	tweet
960	852073787461844992	en	tweet
961	886550229457149952	en	tweet
962	863011230088273921	en	tweet
963	918949094881607680	en	tweet
964	858228477140635648	en	tweet
965	949544883471044614	en	tweet
966	902864959310360577	en	tweet
967	913670837185761280	en	tweet
968	906834109082820609	en	tweet
969	913024394900983808	en	tweet
970	853154353120763904	en	tweet
971	906072395210948608	en	tweet
972	905409008315588609	en	tweet
973	852875729607868416	en	tweet
974	855626598787067904	en	tweet
975	887950523109920768	en	tweet
976	866965097717022721	en	tweet
977	943013198021632000	en	tweet
978	873731580157501441	en	tweet
979	920968676169396224	en	tweet
980	876028751456247808	en	tweet
981	935465019340238848	en	tweet
982	870228384994820103	en	tweet
983	853155480805318657	en	tweet
984	933631010230755329	en	tweet
985	849525597093212161	en	tweet
986	868380256650096640	en	tweet
987	951751616587218944	en	tweet
988	882165332600696833	en	tweet
989	877431549649661952	en	tweet
990	849387466633224192	en	tweet
991	876012458325884928	en	tweet
992	853381551643480064	en	tweet
993	875940505086967808	en	tweet
994	911536528312152064	en	tweet
995	883615527943516160	en	tweet
996	905408689376505857	en	tweet
997	856654763798048768	en	tweet
998	937259228951035904	en	tweet
999	875879701515976704	en	tweet
1000	868374536139485184	en	tweet
1001	883988085695971328	en	tweet
1002	873715099835420672	en	tweet
1003	875939979515412481	en	tweet
1004	849563043600240641	en	tweet
1005	846873823014150144	en	tweet
1006	944480647627792389	en	tweet
1007	880701641124610048	en	tweet
1008	921857798119419904	en	tweet
1009	868384085927964676	en	tweet
1010	950475310478254080	en	tweet
1011	875930603270438913	en	tweet
1012	924967884912173056	en	tweet
1013	876019183892414464	en	tweet
1014	863236821169446914	en	tweet
1015	929627846632529923	en	tweet
1016	891513354749190144	en	tweet
1017	876042924693233664	en	tweet
1018	858255714933813248	en	tweet
1019	886495007460478976	en	tweet
1020	858616700144676864	en	tweet
1021	907446695197261824	en	tweet
1022	872059377267519488	en	tweet
1023	863566112092553216	en	tweet
1024	842869242726764544	en	tweet
1025	922043351544844288	en	tweet
1026	874255577479655424	en	tweet
1027	931603662119436288	en	tweet
1028	848777737665998848	en	tweet
1029	853488398476206080	en	tweet
1030	_gena_rose	38403536	seed
1031	804203153881120768	en	tweet
1032	652257063536463872	en	tweet
1033	672015135246966784	en	tweet
1034	644826459236925440	en	tweet
1035	627454799047340032	en	tweet
1036	626917718659239936	en	tweet
1037	775522845132660736	en	tweet
1038	769363039782969344	en	tweet
1039	769363158607593472	en	tweet
1040	808442926653063171	en	tweet
1041	637810576127713280	en	tweet
1042	766229033814155268	en	tweet
1043	638491418688753664	en	tweet
1044	deryn3	574817228	seed
1045	753522786765709313	en	tweet
1046	796630149697536001	en	tweet
1047	703022687065493504	en	tweet
1048	771590756481966080	en	tweet
1049	802063236212236288	en	tweet
1050	740111550816518144	en	tweet
1051	771592557952274432	en	tweet
1052	703022297011978240	en	tweet
1053	697700529930014720	en	tweet
1054	697693203999272968	en	tweet
1055	796623144949792768	en	tweet
1056	692542804518703105	en	tweet
1057	735768532097474561	en	tweet
1058	723274452792799233	en	tweet
1059	725457359896727556	en	tweet
1060	879898536879443968	en	tweet
1061	905536430088343552	en	tweet
1062	766976678027333632	en	tweet
1063	715455220952662016	en	tweet
1064	956056122095489024	en	tweet
1065	767874243660881920	en	tweet
1066	718333560055316482	en	tweet
1067	771271005251567616	en	tweet
1068	748441610304655361	en	tweet
1069	888709873562599424	en	tweet
1070	715454074238345217	en	tweet
1071	850286176850157568	en	tweet
1072	821968322254147584	en	tweet
1073	768257053701746689	en	tweet
1074	725616911686324225	en	tweet
1075	788214064702894080	en	tweet
1076	848441969885954048	en	tweet
1077	750489064772513792	en	tweet
1078	885410580424671232	en	tweet
1079	724716277911048193	en	tweet
1080	738298818182057984	en	tweet
1081	694337693510045697	en	tweet
1082	848864147110379523	en	tweet
1083	720424377129390080	en	tweet
1084	888695515730268160	en	tweet
1085	801012860037931008	en	tweet
1086	850286861931106305	en	tweet
1087	725621108368535552	en	tweet
1088	707852363449524224	en	tweet
1089	762939392717488128	en	tweet
1090	736114518372147201	en	tweet
1091	730600002620268548	en	tweet
1092	740478811821641728	en	tweet
1093	730220280916762627	en	tweet
1094	851305132495052800	en	tweet
1095	752980406144606208	en	tweet
1096	730682780594540544	en	tweet
1097	768737027894325248	en	tweet
1098	728128799213158400	en	tweet
1099	692624469542572032	en	tweet
1100	844361253120163840	en	tweet
1101	850980132735115264	en	tweet
1102	723275299245297664	en	tweet
1103	723249417357123584	en	tweet
1104	903461141984157697	en	tweet
1105	855151513781403648	en	tweet
1106	728479932368621569	en	tweet
1107	880197605711413249	en	tweet
1108	758435829689688066	en	tweet
1109	693678900400947200	en	tweet
1110	801147928584650752	en	tweet
1111	740121179302690818	en	tweet
1112	826510517984321536	en	tweet
1113	835254340520566786	en	tweet
1114	809313209739984896	en	tweet
1115	730597158555000832	en	tweet
1116	836670059690897408	en	tweet
1117	694387726620053504	en	tweet
1118	768651085204459520	en	tweet
1119	718264784664272896	en	tweet
1120	712896130242056192	en	tweet
1121	810716475652771840	en	tweet
1122	705310749711736832	en	tweet
1123	903579974757580800	en	tweet
1124	748649736463228928	en	tweet
1125	860392809408339968	en	tweet
1126	844431763178958848	en	tweet
1127	758895292011851777	en	tweet
1128	741131233770491904	en	tweet
1129	768743796767010816	en	tweet
1130	730688129347112961	en	tweet
1131	781301199685427200	en	tweet
1132	715264434319429633	en	tweet
1133	857852064377970688	en	tweet
1134	730684752533934080	en	tweet
1135	743313097192935424	en	tweet
1136	779943165348356096	en	tweet
1137	884605000529215488	en	tweet
1138	726968262748045312	en	tweet
1139	707778791997706240	en	tweet
1140	903579480832090112	en	tweet
1141	740813088824270848	en	tweet
1142	758104588096458752	en	tweet
1143	903825363347767297	en	tweet
1144	692573488935235584	en	tweet
1145	848882633538904064	en	tweet
1146	728125564553289728	en	tweet
1147	723272396166160384	en	tweet
1148	801903717385584640	en	tweet
1149	740110183934791680	en	tweet
1150	800144117149773824	en	tweet
1151	850880985344364549	en	tweet
1152	816841078611394560	en	tweet
1153	789024766514438148	en	tweet
1154	707823742743871488	en	tweet
1155	773810507836907520	en	tweet
1156	740112951332343808	en	tweet
1157	712399043993980928	en	tweet
1158	720441822636412929	en	tweet
1159	768915366168834048	en	tweet
1160	799159411734290432	en	tweet
1161	735592432927014912	en	tweet
1162	724786848988450816	en	tweet
1163	851603949996003329	en	tweet
1164	740119910173413376	en	tweet
1165	772901248899002369	en	tweet
1166	793699664667090944	en	tweet
1167	768221135687196672	en	tweet
1168	728476868488220672	en	tweet
1169	718280602458394624	en	tweet
1170	741130528502521859	en	tweet
1171	829953878497980416	en	tweet
1172	751168998327218177	en	tweet
1173	741073291901706240	en	tweet
1174	728171241568231424	en	tweet
1175	709871780026912769	en	tweet
1176	880347735211114496	en	tweet
1177	763510900754046976	en	tweet
1178	771216629283721218	en	tweet
1179	725221836405899264	en	tweet
1180	766975224403243008	en	tweet
1181	799161446030413825	en	tweet
1182	796625616720318464	en	tweet
1183	712383545453502464	en	tweet
1184	753515398377594880	en	tweet
1185	723261209152122882	en	tweet
1186	816871745411956736	en	tweet
1187	874820193469341696	en	tweet
1188	768214232936525824	en	tweet
1189	753515642305716226	en	tweet
1190	692963795354927104	en	tweet
1191	844433116802494464	en	tweet
1192	821973165534429184	en	tweet
1193	753524173373190144	en	tweet
1194	763629468363595777	en	tweet
1195	768747876516106240	en	tweet
1196	pritchmark	25270466	seed
1197	904913244820611077	en	tweet
1198	906114180436058112	en	tweet
1199	917163538954596352	en	tweet
1200	948402659110764549	en	tweet
1201	822036283346161665	en	tweet
1202	905264988910116864	en	tweet
1203	355636891942522880	en	tweet
1204	850554542127173632	en	tweet
1205	926667997476823041	en	tweet
1206	840073041690337285	en	tweet
1207	902679369021140992	en	tweet
1208	867193880214503424	en	tweet
1209	912882338865876992	en	tweet
1210	910869425082949632	en	tweet
1211	837986827566866432	en	tweet
1212	949935409013772289	en	tweet
1213	892758599201562625	en	tweet
1214	700816248364363776	en	tweet
1215	961184408509140994	en	tweet
1216	952861685684977666	en	tweet
1217	924553220902436864	en	tweet
1218	850481716787531776	en	tweet
1219	109973649414561792	en	tweet
1220	955972006108778496	en	tweet
1221	959187261198757890	en	tweet
1222	873334472225169408	en	tweet
1223	742733302407258112	en	tweet
1224	931477424130240512	en	tweet
1225	878543794458603521	en	tweet
1226	882726134651039744	en	tweet
1227	98928287245533184	en	tweet
1228	837970223743430657	en	tweet
1229	840344554653982721	en	tweet
1230	91263016443719680	en	tweet
1231	913580426425393153	en	tweet
1232	848481648463171585	en	tweet
1233	877526741467582465	en	tweet
1234	204814220523614208	en	tweet
1235	836500461242863616	en	tweet
1236	131728117319483393	en	tweet
1237	95466750354792448	en	tweet
1238	850923801940328448	en	tweet
1239	946632802610552833	en	tweet
1240	840443625393799168	en	tweet
1241	877524242488631296	en	tweet
1242	838006768596733952	en	tweet
1243	740908051079827456	en	tweet
1244	839370873958064129	en	tweet
1245	893420704225304576	en	tweet
1246	98003212354863104	en	tweet
1247	345792459785240576	en	tweet
1248	956448489206046720	en	tweet
1249	777165207550341120	en	tweet
1250	776999256804593664	en	tweet
1251	777036684890296320	en	tweet
1252	927528516945559552	en	tweet
1253	840148957292515329	en	tweet
1254	877528143078109184	en	tweet
1255	777007044951810049	en	tweet
1256	861029394646614016	en	tweet
1257	897795594126729216	en	tweet
1258	848478931904741376	en	tweet
1259	933679395520233472	en	tweet
1260	738712131697278976	en	tweet
1261	94764846960214016	en	tweet
1262	777035668501336064	en	tweet
1263	873827604414988289	en	tweet
1264	740210724677529600	en	tweet
1265	98180887686033408	en	tweet
1266	740210430782640128	en	tweet
1267	adriancraddock	50550316	seed
1268	611023362945454080	en	tweet
1269	648497008911646720	en	tweet
1270	763173374881177601	en	tweet
1271	687414220678414336	en	tweet
1272	226004795683647488	en	tweet
1273	884222733453639680	en	tweet
1274	766174857411211264	en	tweet
1275	626912093682335744	en	tweet
1276	606077425462607872	en	tweet
1277	694323051010220032	en	tweet
1278	693039835779432448	en	tweet
1279	229609481061941248	en	tweet
1280	613847070340874240	en	tweet
1281	613594125732974592	en	tweet
1282	614345690001465344	en	tweet
1283	644849374921560064	en	tweet
1284	128583540433629184	en	tweet
1285	605874532776177665	en	tweet
1286	924094191142977536	en	tweet
1287	377957454861971456	en	tweet
1288	758626888541536258	en	tweet
1289	118710868631502848	en	tweet
1290	227470390874759169	en	tweet
1291	644109845772144640	en	tweet
1292	621284071763677184	en	tweet
1293	656692413398802432	en	tweet
1294	669694721803948033	en	tweet
1295	673072397927378944	en	tweet
1296	552794552147271681	en	tweet
1297	614354281748037632	en	tweet
1298	448652679267373056	en	tweet
1299	618999522639806464	en	tweet
1300	512753691992936448	en	tweet
1301	636373357424828416	en	tweet
1302	212507935841075200	en	tweet
1303	227583211562213376	en	tweet
1304	498057386922229762	en	tweet
1305	729926244062531585	en	tweet
1306	640722781512970241	en	tweet
1307	555620569303883776	en	tweet
1308	606987642270400512	en	tweet
1309	614585380956835840	en	tweet
1310	226007940048510977	en	tweet
1311	133552463641985024	en	tweet
1312	217644009064112128	en	tweet
1313	615121726184099840	en	tweet
1314	640510561311059968	en	tweet
1315	637885946654908416	en	tweet
1316	801039882613190656	en	tweet
1317	227471997536448513	en	tweet
1318	838659754616508417	en	tweet
1319	626234048327782401	en	tweet
1320	418926377237086208	en	tweet
1321	735712986896031744	en	tweet
1322	618988414436687872	en	tweet
1323	651569185735094272	en	tweet
1324	669371863114473472	en	tweet
1325	210327057866047488	en	tweet
1326	602844837495209984	en	tweet
1327	609251281719287808	en	tweet
1328	618982475885219840	en	tweet
1329	818252111808892928	en	tweet
1330	646844306032979968	en	tweet
1331	649370495473717249	en	tweet
1332	626232299131027456	en	tweet
1333	500181531126546432	en	tweet
1334	228489207016980480	en	tweet
1335	643077529511686144	en	tweet
1336	222269771796848640	en	tweet
1337	541725622683176961	en	tweet
1338	227366716773105664	en	tweet
1339	142415350259122177	en	tweet
1340	152537220295835649	en	tweet
1341	692850135026442243	en	tweet
1342	651360320108171264	en	tweet
1343	606596628603006976	en	tweet
1344	228488927407902720	en	tweet
1345	650801119833145344	en	tweet
1346	710438746798166016	en	tweet
1347	740401431375667201	en	tweet
1348	588962860258107394	en	tweet
1349	651525465782358016	en	tweet
1350	376890558272118784	en	tweet
1351	674038251594780672	en	tweet
1352	232426001878106115	en	tweet
1353	727127672795451392	en	tweet
1354	694281407116382208	en	tweet
1355	448956064642236416	en	tweet
1356	609169946363326464	en	tweet
1357	436941583154290689	en	tweet
1358	805254055119335425	en	tweet
1359	739719143197282304	en	tweet
1360	694303042074640384	en	tweet
1361	616592929742721024	en	tweet
1362	694322917790715904	en	tweet
1363	640497817144832000	en	tweet
1364	685296712261316608	en	tweet
1365	614346044898349056	en	tweet
1366	222290726384443392	en	tweet
1367	152544727001088000	en	tweet
1368	614049220601884672	en	tweet
1369	226186283674898434	en	tweet
1370	722686748212523008	en	tweet
1371	513858807143735297	en	tweet
1372	608801327376793601	en	tweet
1373	oslodavis	10478662	seed
1374	940842411068141569	en	tweet
1375	935086204093157376	en	tweet
1376	953500764961349632	en	tweet
1377	951553075965198338	en	tweet
1378	931064978185916418	en	tweet
1379	933158346785415168	en	tweet
1380	937442931224350720	en	tweet
1381	941229002701672448	en	tweet
1382	949958407997419520	en	tweet
1383	929847166482259970	en	tweet
1384	942124494230994944	en	tweet
1385	949869271529566208	en	tweet
1386	949879894598598661	en	tweet
1387	958495204553539584	en	tweet
1388	934947151192264705	en	tweet
1389	929674753916276736	en	tweet
1390	931811882146578432	en	tweet
1391	930269170960293888	en	tweet
1392	948068778591453184	en	tweet
1393	929273429227798528	en	tweet
1394	928508630437044226	en	tweet
1395	951044325726552064	en	tweet
1396	949884001656844288	en	tweet
1397	935084818919854080	en	tweet
1398	930716243371352064	en	tweet
